nome,facebook,site,conteudo,imagem,minibio,
Gustavo Saulle,https://www.facebook.com/gustavo.saulle,,"""Xarambemba Show!""",https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/15268058_10206356434148488_8562377272182651884_n.jpg?oh=defc375717159f024e296f6f1874fd79&oe=593E4806,"Educador maker, fotógrafo, ator e performer. ",
Wandré Gouveia,https://www.facebook.com/wandre.gouveia,,"""LiloKids é a possibilidade de brincar de criar com o que tem, e de inventar o que não tem.""",https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/1377082_634747356569928_362148172_n.jpg?oh=bd17ae900a0729946f0d4b0cd9e89281&oe=592D36CB,"Ator, performer e palhaço. Isso mesmo, é um doutor em alegria.","Wandré Gouveia estudou Arte Dramática e Roteiro Cinematográfico no SENAC, formou-se no Programa de Formação de Palhaço do Doutores da Alegria, tem no currículo 3 participações em Longa-Metragens, incluindo ""O que se Move"", dir. Caetano Gotardo, filme que participou de diversos festivais nacionais e internacionais, o qual Wandré foi indicado a melhor ator no Festival de Gramado - 2012. No Teatro, integra a cia. Os Limítrofes. Cia que tem como pesquisa a linguagem do Bufão. Com a peça ""The Pillowman - O Homem Travesseiro"" apresentou nos Festival de Inverno de BH, Festival de Teatro de Curitiba, 4 temporadas em São Paulo, e temporada também uma temporada no Rio de Janeiro. Desde 2014 pesquisa Intervenções Urbanas e Performance com o Coletivo LUVA. Sendo proponente das intervenções: ""Piscina de Bolinhas"", ""Surf Urbano"", ""Capsula Não-relacional"". Como Palhaço, atuou no espetáculo “Enfim, Sãos”, pela Formação no Doutores da Alegria, fazendo uma circulação/temporada com duração de 2 meses, ao final do ano de 2015. Promoveu, atuando e produzindo junto ao Coletivo LUVA e parceiros, o evento “Palhaçaria na Viela”, que foi um espetáculo de esquetes de palhaço, que aconteceu em uma viela localizada na Zona Sul de São Paulo (Jd. São Luiz), onde Wandré reside. Também como palhaço, já atuou em 3 edições da Mostra de Ex-Alunos do Doutores da Alegria. Em setembro de 2016, produziu e atuou em duas intervenções de Palhaço pelo Coletivo LUVA, que fizeram parte do evento CoCidade, no Parque da Luz - SP. Ainda como Palhaço, integra também o elenco do “Sarau dos Bobos”, participando da Virada Cultural de Jundiaí em 2016. Com o projeto “Universum – Fora da Caixa”, Wandré foi selecionado para participar do FAZ – Festival de Cultura Maker da Red Bull - 2016; Onde apresentou este projeto que mescla Performance e Traquitanas. E, claro, se diverte fazendo descobertas e experimentos com engenhocas, ensinando, atuando e pesquisando a cultura Maker."
Josemar Moura,https://www.facebook.com/josemarsp,,"""Ser Lilokids é ser facilitador para uma visão global sobre uma necessidade de apoiar a auto-descoberta dos meus alunos e amigos.""",https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/12512619_955440577867939_6125925799941078877_n.jpg?oh=26267cd483054937092e450271b0507c&oe=593915DE,"Administrador por formação e Analista de Redes por profissão, trabalha com educação maker para crianças e adultos e experiências mão-na-massa para empresas.",
Lina Lopes,https://www.facebook.com/senhoritalina,http://www.linalopes.info/,"""Eu queria poder voltar a ser criança e brincar com as possibilidades de hoje. Espera um pouco... eu posso!""",https://scontent.fgyn3-1.fna.fbcdn.net/v/t1.0-9/13532970_10206767207162234_4304682321614152599_n.jpg?oh=a00fa612be302630a1644e2f9ad9359e&oe=5911C75C,Artista apaixonada por tecnologia.,
Nathan Rabinovitch,https://www.facebook.com/nathan.rabinovitch,,"""Brincar é coisa séria.""",https://scontent.fcgh5-1.fna.fbcdn.net/v/t1.0-9/1017283_547434838652219_1076821094_n.jpg?oh=d0c0674348190d0e82be6c299a889224&oe=594166DF,Professor de matemática e robótica. Maker e educador por amor.,
Washie Pichinin,https://www.facebook.com/tioWashie,,"""A criatividade da criança não pode ter limites."" ",https://scontent.fgyn3-1.fna.fbcdn.net/v/t1.0-9/13686717_10153731821348309_3017061161573381901_n.jpg?oh=bb45242faa01c7b3ae064a7392388617&oe=591CB77B,"Iniciou sua jornada interativa criando várias aplicações para museus, para o mundo corporativo e para games.",
Amanda Almeida,https://www.facebook.com/amanda.carolina.923,,"""Porque toda brincadeira leva a um aprendizado.""",https://scontent.fgyn3-1.fna.fbcdn.net/v/t1.0-9/11407085_968089253255114_7309484262609759553_n.jpg?oh=bbacba0dbf79b0cd6be8045177ef04d5&oe=58DFF683,"Jornalista, trabalha com planejamento de marketing em mídias sociais.",
Recy Freire,https://www.facebook.com/recy.freire,,"""Celebração do aprender.""",https://scontent.fcgh5-1.fna.fbcdn.net/v/t31.0-8/14940057_1466805993347376_7285133711364002262_o.jpg?oh=3ff8731a0c00924ce2e23bf1c31402b7&oe=592FA2A4,"Atriz, performer, educadora e mãe maker. No momento curtindo a Elis.",
Diana,,,"""Mamãe, isso é brinquedo?""",/images/diana.jpg,Mascote e inspiração.,
